,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
2811,0.023535862312235107,,,,0.005016150377548318,,,,,0.003868742460181831,0.01656830365998681,0.04999231851510451
2812,0.026697048902392106,,,,0.005025928159671777,,,,,0.004122520350749787,0.02302371393646546,0.04739928032560606
2813,0.023008602818638292,,,,0.009524300529318751,,,,,0.003167260666930668,0.03148593991967699,0.07622966350948011
2814,0.03964727688027119,,,,0.009114967014059415,,,,,0.0077007441632936996,0.016636748134851023,0.06550047355576602
2815,0.021465639169913706,,,,0.004567853882009133,,,,,0.003260742189959492,0.014213339650373176,0.03352845934598193
2816,0.027285493608367527,,,,0.004524150158881553,,,,,0.00345585338778669,0.013543709723130246,0.03134786578423665
2817,0.020978231545880688,,,,0.0043445945235234896,,,,,0.002865038310387397,0.015280451235756108,0.03533290459240205
2818,0.01861378605057158,,,,0.004551853874898019,,,,,0.003010371708313352,0.013772746861961567,0.028326827404515875
2819,0.021123564943806645,,,,0.004300150059325953,,,,,0.0031477051026837467,0.015463858724677955,0.031828903035068
2820,0.018685193489715625,,,,0.004499409407144922,,,,,0.003250075518552082,0.015768747749073074,0.02988105031750384
2821,0.019618082793221983,,,,0.004507113114272491,,,,,0.005482372806980507,0.014413636035690092,0.02860519789860646
2822,0.018484156363328764,,,,0.004196446309531693,,,,,0.003081482851029416,0.014403117512496672,0.028507271929157918
2823,0.01921423076188034,,,,0.0042997056146839765,,,,,0.003025038381498538,0.0126413389517062,0.029338531557865873
2824,0.018456897091954264,,,,0.0042210389130543325,,,,,0.0029442976048730104,0.014709488019031703,0.033884459504204226
2825,0.018287563683361638,,,,0.004438520491194293,,,,,0.0034602978342064433,0.01744800775467011,0.030611717308911397
2826,0.018482823029402823,,,,0.004386076023441197,,,,,0.0029274087084779454,0.01299630207243055,0.030914384110096622
2827,0.019641342062818694,,,,0.004367557496692219,,,,,0.002847704969350355,0.015676006967114214,0.04613439087454407
2828,0.019654527253863973,,,,0.0044351130822724814,,,,,0.002966371688757788,0.018194526604974778,0.03654416438999899
2829,0.0196213420539298,,,,0.004289779684346527,,,,,0.0029957050351281647,0.013678228301434801,0.029497050146837116
2830,0.019154675179855626,,,,0.004694816901400103,,,,,0.0028607420121816362,0.01586845149708955,0.030582087666113034
2831,0.019580304998654072,,,,0.004119112941827975,,,,,0.0034317052289060276,0.012203116534718462,0.029800457689092303
2832,0.019266230784991463,,,,0.004634224281877458,,,,,0.002934075378107575,0.014754080631443246,0.03756786854868232
2833,0.01894845286597905,,,,0.004123705536461721,,,,,0.0036297793910130623,0.015329932739229371,0.035076904478624216
2834,0.018027415419592043,,,,0.004407261218042023,,,,,0.0028850383192762894,0.01309674656151699,0.028852309119544794
2835,0.019785193978604728,,,,0.006739558550914916,,,,,0.0033613348272599204,0.013900154325994516,0.03425468189096972
2836,0.01894193434456341,,,,0.004200150014881488,,,,,0.0033494829701405785,0.014532302755097518,0.028517790452351303
2837,0.019264601154637555,,,,0.004230668546963799,,,,,0.00349852007341633,0.012977783545681576,0.03157912514627784
2838,0.01914919369593794,,,,0.004259113004050224,,,,,0.002939112417383296,0.012790672351409934,0.029485494586145744
2839,0.019481786436349527,,,,0.004240446329087258,,,,,0.002936445749531444,0.014402376771426714,0.03329557035358682
2840,0.018915563962472872,,,,0.004480001991111996,,,,,0.003326668145185843,0.01491956218647208,0.03029527272382492
2841,0.01906548995503256,,,,0.00547096539450314,,,,,0.0030885939653010203,0.013982969177615932,0.029926235522771343
2842,0.017960007982225766,,,,0.004313187102157228,,,,,0.0031779273383380764,0.013132302132875025,0.028252457001092003
2843,0.019070675142522288,,,,0.0044722982839844215,,,,,0.0031454828794738737,0.015934229304101915,0.03089408780477977
2844,0.019598675377189054,,,,0.004119261090041965,,,,,0.0034657793181241416,0.012535264830488078,0.029596309450211616
2845,0.019504453113090264,,,,0.00408503885260986,,,,,0.002953779090568486,0.014332302666208593,0.03178653264586635
2846,0.020216008984892873,,,,0.004108001825778589,,,,,0.0033365940755232925,0.012813931621006648,0.028932901747956315
2847,0.019100749229962615,,,,0.004519261267819823,,,,,0.003153334734815438,0.014195265568266174,0.030603717305355847
2848,0.01886904542327945,,,,0.00424474262729302,,,,,0.003049482836807184,0.014525636085467884,0.02896475361396457
2849,0.019018823267625152,,,,0.00437407601810786,,,,,0.0031754088187002164,0.01693408160033257,0.052506690002973345
2850,0.01900282326051404,,,,0.0041813351917045286,,,,,0.006004891557729577,0.014454228646323845,0.028482827473849236
2851,0.02008756448336199,,,,0.0042842982004288295,,,,,0.003757483151473993,0.01360711715871874,0.03566742325959552
2852,0.019205341869040833,,,,0.00443748345369635,,,,,0.00315511251338334,0.01265022784454571,0.03029823568810475
2853,0.018327415552925427,,,,0.004274668566519364,,,,,0.002891853137119913,0.0167888963506206,0.03409794108056641
2854,0.019494971627394792,,,,0.004402816771622267,,,,,0.002904445735309215,0.014671117631607838,0.03263408857811343
2855,0.018153785846127042,,,,0.004281483384362985,,,,,0.0030768902563956695,0.012964302058208322,0.03115897681139712
2856,0.019248156702884458,,,,0.004296001909334183,,,,,0.0030143717100911305,0.01389067284029904,0.03723853506897854
2857,0.01963037909498331,,,,0.004431113080494703,,,,,0.0032977792434574415,0.014968302948875382,0.028892309137322564
2858,0.019995712590687078,,,,0.005055854098898117,,,,,0.0029699272458935905,0.014565784251459674,0.030956902647512288
2859,0.019460304945320715,,,,0.004208446314865028,,,,,0.002948593903078772,0.015434229081879594,0.02959482796807168
2860,0.019722675432300194,,,,0.004431853821564663,,,,,0.003214668095408043,0.013544006019558227,0.03152638438209676
2861,0.019440008640003833,,,,0.003975705470683914,,,,,0.003669334964148873,0.014747562110027595,0.030034976311841325
2862,0.019636156875328988,,,,0.004350520452083165,,,,,0.002934223526321568,0.015029191864826017,0.030465346873487512
2863,0.01843482300806949,,,,0.0050705207720833055,,,,,0.003063408768922415,0.014031265495377258,0.033226385137652664
2864,0.02033156459180649,,,,0.0042428167005111265,,,,,0.0031367421348483557,0.014163413702257946,0.03129053242542182
2865,0.019511564227361892,,,,0.004823557699358979,,,,,0.0028789642425026277,0.014184450748644776,0.02924060558841732
2866,0.0195057864470162,,,,0.004292890796840355,,,,,0.0030669643260582188,0.014496302739097511,0.03235734771437676
2867,0.02083660185330453,,,,0.0044194093715893504,,,,,0.002901038326387404,0.016559266618933303,0.03216875503796521
2868,0.02149541696092606,,,,0.004404446401976178,,,,,0.002953186497712517,0.015384154985550368,0.030698235865882596
2869,0.018928008412448186,,,,0.004289927832560518,,,,,0.0032191125418277967,0.012787116794274129,0.030909643367248905
2870,0.019538971646950364,,,,0.0043029648753917975,,,,,0.0031106680491858017,0.014433636044578984,0.030836161853108973
2871,0.02262341746225961,,,,0.005048891132840507,,,,,0.0035699275125603766,0.016019118230719213,0.049567281289162074
2872,0.020972157469107015,,,,0.004244298182651044,,,,,0.0030976310063545215,0.014483117548052251,0.030509495041257044
2873,0.019831712517798153,,,,0.004315409325367108,,,,,0.00288089016928452,0.012832598295969614,0.03325764441080493
2874,0.020282971977617175,,,,0.004227409286255979,,,,,0.006120447164643187,0.013361931864562311,0.029696902087512037
2875,0.019492304959542937,,,,0.004255409298700429,,,,,0.002918075370996462,0.01453822868365719,0.03087408779589088
2876,0.019234971511839193,,,,0.004438372342980301,,,,,0.0032622236720994103,0.013644450508644676,0.02853927194338013
2877,0.019025341789040792,,,,0.007255114335606375,,,,,0.0030622235832104827,0.01626178500523778,0.03853201712534096
2878,0.01995126812648954,,,,0.004087557372247722,,,,,0.0030185198600829006,0.014400154548216833,0.02906549439947897
2879,0.020000008888892844,,,,0.004370372312758065,,,,,0.002903853142453248,0.013705635721023278,0.03298253317742217
2880,0.020144601545748833,,,,0.004127261093597521,,,,,0.003224149581103517,0.012912746479739175,0.029903568846030598
2881,0.020887416690703715,,,,0.004598520562305437,,,,,0.002955556869136386,0.015217340096595595,0.03273971825468958
2882,0.020429342413041077,,,,0.0042632611540419935,,,,,0.003588001594667375,0.014128006279113902,0.028719272023380156
2883,0.02029452753830853,,,,0.004389187135935025,,,,,0.0031063717509800365,0.012012153486883032,0.030881347058376477
2884,0.019808008803559478,,,,0.004465779762568783,,,,,0.0029358531566754764,0.015078821516513258,0.029334383407874105
2885,0.02104563898324695,,,,0.004278372271869157,,,,,0.0029694828012516157,0.013464598576858623,0.0322409032181792
2886,0.01951897163806148,,,,0.004133335170371189,,,,,0.0030115568940252847,0.014154672957632428,0.028873642462359607
2887,0.0204451942719382,,,,0.004491409403589364,,,,,0.003034223570766031,0.013879265427821664,0.031929791968796445
2888,0.0193486011919709,,,,0.004581039073054404,,,,,0.00443155752513668,0.01605348861636531,0.02999956888869727
2889,0.019768305082209666,,,,0.004460742723293061,,,,,0.003000742074403885,0.013810820952957454,0.029929346635265183
2890,0.020396009064892914,,,,0.0044213352983712454,,,,,0.003142668063408028,0.013576302330208437,0.02994742071737218
2891,0.02074237958920574,,,,0.004264298191539937,,,,,0.003697631273021307,0.012808450137088949,0.03394608916122479
2892,0.01925541596537006,,,,0.004269187082601667,,,,,0.0030485939475232357,0.013800302429764055,0.031726977063841685
2893,0.02007512003338668,,,,0.004512298301762211,,,,,0.0031994088293668867,0.015510969856727348,0.03449216347799859
2894,0.019809934730341365,,,,0.004323853773564641,,,,,0.0033447422272928416,0.013062672472298883,0.029918679963857754
2895,0.019712601353748752,,,,0.004388742691293046,,,,,0.0029896309583545026,0.013083265074043737,0.03056549506614595
2896,0.019548601280859824,,,,0.004292890796840354,,,,,0.003194519938305158,0.01423808040210981,0.03125023611121605
2897,0.019839416224925736,,,,0.005102372638091541,,,,,0.003435408934255823,0.01584119222571507,0.03608371974091246
2898,0.019351119711608765,,,,0.0042103722416469225,,,,,0.0031352606527084393,0.015245932701896017,0.02970045764464784
2899,0.019976453322868144,,,,0.004473631617910347,,,,,0.0034020755861076672,0.013086228038323572,0.034458830129850425
2900,0.02154534290904129,,,,0.004620298349762229,,,,,0.003092593967078801,0.01387067283141014,0.03161393997656591
2901,0.019700305051987436,,,,0.004576298330206667,,,,,0.00433792785389386,0.015382229058768475,0.03582179369857498
2902,0.019708305055542982,,,,0.004390668618074941,,,,,0.003198519940082937,0.01466222873876833,0.02895497583184111
2903,0.02293363982235844,,,,0.005501632074799441,,,,,0.0030085939297454503,0.014353043416167447,0.03348105191750454
2904,0.019994231108547162,,,,0.004604446490865108,,,,,0.003132445836642595,0.014231265584266184,0.029016605488861695
2905,0.021537639201913726,,,,0.004365631569910326,,,,,0.003202816238288697,0.01416208036833202,0.030688013639117193
2906,0.020075416329814657,,,,0.004225927804116062,,,,,0.003978075842107784,0.013094376190093125,0.02975349470525691
2907,0.02066845363042384,,,,0.007822225698766977,,,,,0.003074075440329825,0.0130820798883318,0.031108458270425916
2908,0.019640749469962727,,,,0.004360446382420615,,,,,0.003094371745646702,0.013404302253763966,0.03111779160790737
2909,0.01969349023414381,,,,0.004481187176823928,,,,,0.0034860756234410184,0.01587363668457927,0.03220149579325739
2910,0.02101526859937864,,,,0.004543261278486493,,,,,0.0033143718434245238,0.013653339401484176,0.029454383461207444
2911,0.020456009091559594,,,,0.004548298317762216,,,,,0.0030130383761652036,0.01610445160197849,0.03340994077478848
2912,0.019733045807279612,,,,0.004228890768395897,,,,,0.0031211865723792167,0.013240598477303028,0.028176753263742194
2913,0.02051541652537031,,,,0.004407113069828034,,,,,0.0031072606402639882,0.012796598279969602,0.030981050806392973
2914,0.02008519411193812,,,,0.004332594518190156,,,,,0.00574296551539208,0.014728302842208675,0.029122383313651842
2915,0.020845490746144044,,,,0.0050798541095647895,,,,,0.0030040013351117036,0.016931414932480703,0.03245290331240148
2916,0.02030386087579003,,,,0.004334964889614024,,,,,0.003152149549103504,0.013451117089385376,0.028519716379133198
2917,0.01990978662657183,,,,0.004133335170371189,,,,,0.003242964404280476,0.015332599407081217,0.032153199475496066
2918,0.020129638576135662,,,,0.004772002120889831,,,,,0.003284445904198179,0.014094080338109776,0.030467717244911367
2919,0.02016563859213567,,,,0.004258668559408247,,,,,0.003207705129350426,0.015056747432628482,0.031233791659462953
2920,0.020299268281156267,,,,0.004365631569910328,,,,,0.003134075466996504,0.013176746597072556,0.03135112504494445
2921,0.020934083378111135,,,,0.004590372410535887,,,,,0.0030494828368071857,0.019015267710489357,0.03282401458845094
2922,0.01975911989294217,,,,0.004488742735737513,,,,,0.0030997050813504085,0.01642667396741065,0.030285643089915455
2923,0.020363268309600734,,,,0.004712150242437148,,,,,0.0034740756181076836,0.015245784553682024,0.03283423681521635
2924,0.020790972203395052,,,,0.004303409320033771,,,,,0.0035582238036550216,0.012043560908249295,0.031994680886524844
2925,0.020185786749238564,,,,0.004651409474700508,,,,,0.005002520741861071,0.013285042941500565,0.03421231150176808
2926,0.02031112013827562,,,,0.004122224054321804,,,,,0.0031045939724121375,0.013756895003064444,0.030034087422557365
2927,0.01998223110321382,,,,0.004759113226272545,,,,,0.002963556872691944,0.01637111838716373,0.03130964354502674
2928,0.020218823800958734,,,,0.004470964950058496,,,,,0.003182964377613798,0.01504948817014289,0.029607865010902974
2929,0.020994527849419783,,,,0.004324001921778633,,,,,0.0033859274307825606,0.014107709973797023,0.02989171698891126
2930,0.02266623229610325,,,,0.004384150096659304,,,,,0.003071112476049988,0.016031118236052553,0.03066727288915832
2931,0.020367564607806497,,,,0.004494520516083193,,,,,0.003021186527934754,0.014702376904760102,0.035742238107661396
2932,0.021993935701008462,,,,0.004364742680626377,,,,,0.004208150018437043,0.012345783264792562,0.029900457733536768
2933,0.020764898117732498,,,,0.004658816885400098,,,,,0.0030361494975479244,0.015598673599410489,0.03351423711743872
2934,0.020209638611691238,,,,0.004648002065778695,,,,,0.003160445849087044,0.01590104410416776,0.030312754213075947
2935,0.020434675748744777,,,,0.00457496499628074,,,,,0.0029641494655479115,0.015873044091723302,0.03144149545547945
2936,0.019874823648069764,,,,0.00437807601988564,,,,,0.0031105199009718075,0.013780598717303128,0.03032816162733107
2937,0.02093260189597122,,,,0.004382372318091399,,,,,0.003040593943967679,0.015593340263706783,0.03204801424356187
2938,0.020323860884678913,,,,0.004237187068379438,,,,,0.0034739274698936916,0.013244746627294803,0.0288757165373555
2939,0.020307268284711834,,,,0.004259409300478208,,,,,0.0037960016871118616,0.013649931992562375,0.03321779254124113
2940,0.021575268848267635,,,,0.0045635575838033696,,,,,0.0032471125542722456,0.013741783885237287,0.030469939468121234
2941,0.020946824124514426,,,,0.0047437058120173995,,,,,0.0030204457868647926,0.0158494885256986,0.03234964400724918
2942,0.021608305899987804,,,,0.004545927946338347,,,,,0.0031737791883463063,0.0185991193773864,0.04767350266970489
2943,0.024946085161223035,,,,0.00447126124648648,,,,,0.006294817612511533,0.012974524284973756,0.03250134777837679
2944,0.020276897900843506,,,,0.004287261164708666,,,,,0.0033743718700912015,0.013886080245665296,0.03376697797050873
2945,0.02061186101267897,,,,0.004525187196379496,,,,,0.003133038429498562,0.01621245164997851,0.03228164397702695
2946,0.01895674916596258,,,,0.00441585381445355,,,,,0.0030004457779759016,0.015534525422752037,0.029206679647413167
2947,0.021050676022522686,,,,0.004564002028445345,,,,,0.0035506682447414423,0.014220895209286762,0.034229496694591126
2948,0.020832601851526737,,,,0.004382668614519387,,,,,0.006196891643062953,0.013686820897846326,0.03139453247164406
2949,0.02243452848942007,,,,0.005571558031803571,,,,,0.003254075520329863,0.013379265205599353,0.030675272892713865
2950,0.020859564826473255,,,,0.004341483411029663,,,,,0.003283705163128221,0.01445082123740203,0.029533494607479085
2951,0.021968602356415862,,,,0.004556298321317771,,,,,0.0029882976244285727,0.016062377509204813,0.03205616239533144
2952,0.01981111991605329,,,,0.004388150098437081,,,,,0.0033829644665027262,0.012173635040134093,0.03244342182670601
2953,0.021196602013304606,,,,0.004444446419753962,,,,,0.0066238547957873165,0.01409896922917151,0.031287125016499995
2954,0.01955349017192155,,,,0.0044922982928733155,,,,,0.003023408751144631,0.01627734056770692,0.02951023533788237
2955,0.02237719513060524,,,,0.004580890924840412,,,,,0.0030706680314080137,0.014300154503772377,0.033078977664730815
2956,0.02027956456869536,,,,0.004219261134486429,,,,,0.0035346682376303277,0.013793191315492436,0.035205200831941105
2957,0.021012305635098805,,,,0.004576594626634649,,,,,0.0031979273472269695,0.01435719156615922,0.03383749652036885
2958,0.0194588234631808,,,,0.0046672613335976285,,,,,0.002998964295835983,0.013089931743673369,0.03359897789584202
2959,0.021529046605502193,,,,0.004224298173762151,,,,,0.0036263719820912505,0.013920006186669416,0.030277939382787868
2960,0.020103860786901084,,,,0.0047684465637540295,,,,,0.002995556886914173,0.013191116973829761,0.03257586633001465
2961,0.02047037946831681,,,,0.00458074277662642,,,,,0.00438637231986918,0.01311630212576391,0.032522236676549646
2962,0.020325342366818832,,,,0.0046502242889885715,,,,,0.003305631098799007,0.019752453223312545,0.049694392456767024
2963,0.02153141697692606,,,,0.004785631756577078,,,,,0.004621039090832187,0.015179117857385719,0.031449939903676984
2964,0.021721491135477545,,,,0.006108150862881869,,,,,0.0031216310170211928,0.01538637720876024,0.0310377915723518
2965,0.020027712604909313,,,,0.004291261166486445,,,,,0.0030776309974656292,0.016635266652711107,0.0347663858220974
2966,0.02082015740155144,,,,0.004506372373202536,,,,,0.003748297962206499,0.012655264883821429,0.0309730508028374
2967,0.020503712816464948,,,,0.00506681706673351,,,,,0.00341540892536693,0.015156154884216986,0.033039570239808996
2968,0.021677935560563955,,,,0.004634668726519434,,,,,0.0031991125329389044,0.017557192988382066,0.0312890509432819
2969,0.020140157099329085,,,,0.00443170567335067,,,,,0.003144149545547946,0.013863709865352528,0.03268786637979246
2970,0.02298060280619383,,,,0.004290668573630477,,,,,0.0033564459361981923,0.01478859916530333,0.03407408921811371
2971,0.020335564593584265,,,,0.0045410390552766185,,,,,0.0030906680402969086,0.015473488358587424,0.03693409048922539
2972,0.02104904639216877,,,,0.004905779958124425,,,,,0.0031994088293668867,0.017109340937484865,0.03794075760329968
2973,0.020705638832135782,,,,0.004498816814288954,,,,,0.0038752609815974706,0.01594845153264513,0.034422978262064405
2974,0.020212305279543086,,,,0.004661927997893923,,,,,0.0031081495295479378,0.014121191461270282,0.03368757052780913
2975,0.01962697168606149,,,,0.004443557530470012,,,,,0.00298133465837096,0.016018081193221272,0.034827274738048024
2976,0.02090460188352677,,,,0.004441779751902112,,,,,0.003302371838091186,0.015151265993155257,0.031023865640236587
2977,0.021352009489782,,,,0.004417927889449433,,,,,0.003175853263342193,0.014942228863212836,0.03595853450008941
2978,0.021371416905814927,,,,0.004398224176988523,,,,,0.003126371759868931,0.0160139330432295,0.03346297783539754
2979,0.02081674999262964,,,,0.0048611873457128935,,,,,0.003460001537778462,0.013209931797006726,0.03222949580570185
2980,0.020240157143773543,,,,0.0045220760838856665,,,,,0.0031549643651693463,0.01592652559697435,0.032959718352467415
2981,0.020115860792234437,,,,0.004152298141762137,,,,,0.0033610385308319385,0.01564519213860392,0.03390564469880504
2982,0.022537195201716383,,,,0.004789779906568847,,,,,0.003127408797366873,0.014415265666044003,0.032658829329850064
2983,0.019734379141205547,,,,0.004270520416527594,,,,,0.003018371711868908,0.014393784175015183,0.035248163813998735
2984,0.02157660218219357,,,,0.0042234092844782,,,,,0.0036288905017291114,0.013912598775969828,0.03264253302631098
2985,0.02048608317899993,,,,0.004445483457251907,,,,,0.003106371750980038,0.016858822307624734,0.030524458010870243
2986,0.02360001048889354,,,,0.004585187223046174,,,,,0.0031330384294985607,0.014052006245336101,0.03582046036464905
2987,0.021344305782654425,,,,0.004385335282371237,,,,,0.0032720014542228703,0.013612894939064419,0.03409290404129068
2988,0.02045363872013573,,,,0.004418520482305399,,,,,0.003150075474107619,0.01494252515964081,0.02975127248204704
2989,0.020581935073452632,,,,0.004516594599967974,,,,,0.003676297930206489,0.01438059898396992,0.03262357005492002
2990,0.020589046187724228,,,,0.004499557555358913,,,,,0.0030840013706672754,0.015008747411295147,0.03355734824771034
2991,0.022339121039609347,,,,0.004780594717301356,,,,,0.003216297725761952,0.017105489083921076,0.03479571916846779
2992,0.020302823838292072,,,,0.004617631681910376,,,,,0.0031146680509635794,0.017605044861501423,0.03675453485386732
2993,0.022880010168893412,,,,0.004505779780346568,,,,,0.0030613346939265306,0.014054821061401953,0.033614533458311176
2994,0.02078949072125514,,,,0.004380446391309504,,,,,0.003386816320066512,0.014806228802768356,0.034110385530541715
2995,0.021001046370835427,,,,0.004606816862288975,,,,,0.003373186684379267,0.018986526956974944,0.03465779318124141
2996,0.019959564426473075,,,,0.004413335294815688,,,,,0.0032580755221076384,0.017259266930044564,0.03147453250719963
2997,0.0206546758465226,,,,0.0048077058404618535,,,,,0.003214075502552075,0.013892598767080933,0.03719557208692094
2998,0.019781490273254945,,,,0.004615261310486513,,,,,0.003584001592889597,0.016510674004743993,0.034488459772648784
2999,0.02110015752599595,,,,0.004696002087112037,,,,,0.0031662236294327244,0.0129681539117721,0.03367468163319184
3000,0.02033215718466244,,,,0.004717335429926858,,,,,0.003017334674370967,0.016661192590159676,0.0315869770016194
3001,0.021492750293074202,,,,0.004665335406815738,,,,,0.0031915569740253217,0.016220896098176046,0.032763718265356276
3002,0.02054489801995468,,,,0.004481335325037924,,,,,0.0031037050831281853,0.015726377359871424,0.03562757139003172
3003,0.020841342596152272,,,,0.004636742801515322,,,,,0.0033140755469965393,0.013341339262817447,0.03458431166710147
3004,0.023363862235790615,,,,0.004765335451260199,,,,,0.003054668024296901,0.014597487969253913,0.03324075551440985
3005,0.01978326805182283,,,,0.004183853711342391,,,,,0.0034019274378936774,0.013167857704233052,0.029947124420944188
3006,0.0223851951341608,,,,0.004320594512856821,,,,,0.0034459274574492427,0.01618993312145176,0.03501157111625383
3007,0.021535416978703842,,,,0.004455705684017341,,,,,0.0038013350228155653,0.012863264976265915,0.030280161605997773
3008,0.02245838035187276,,,,0.004716150244214923,,,,,0.00329748294702946,0.014488302735541957,0.03172934743526552
3009,0.021795565242473443,,,,0.0041685944453012345,,,,,0.003585186778601527,0.012031116458273976,0.030694680308746804
3010,0.020859712974687236,,,,0.004508446448198424,,,,,0.0032466681096302704,0.014313191546603656,0.03338401483733991
3011,0.020693046233946476,,,,0.004608446492642887,,,,,0.0032038532757866405,0.016144896064398253,0.03179112524050014
3012,0.021382972466506285,,,,0.004413187146601695,,,,,0.00343866819496364,0.014160006293336136,0.04018831415776924
3013,0.021222231654325182,,,,0.00437985379845354,,,,,0.00323333477037101,0.014610080567443217,0.030629495094590415
3014,0.020755268483823034,,,,0.004722076172774595,,,,,0.0030506680225191206,0.016090081225221278,0.03395245953442646
3015,0.02098697229050621,,,,0.00459807611766346,,,,,0.003568001585778484,0.014322376735871145,0.032870829424072344
3016,0.021265342784596797,,,,0.00465837244075812,,,,,0.003667112740938997,0.01469822875476834,0.033417496333702085
3017,0.02109037974387247,,,,0.004490224217877428,,,,,0.003174816225844249,0.012781783458570428,0.02982593918189891
3018,0.021080898258177,,,,0.004615853903342475,,,,,0.0031294828723627574,0.016133340503706895,0.03178342153337253
3019,0.02025941641159248,,,,0.004578076108774566,,,,,0.0032845940524121714,0.014897191806159324,0.0344773486565994
3020,0.021688750380185345,,,,0.004645187249712854,,,,,0.003156001402667289,0.015775858863344677,0.031499717703578255
3021,0.01998786073534551,,,,0.004305335246815665,,,,,0.003200297718650838,0.012490079625220583,0.03085127297093614
3022,0.02133837985409474,,,,0.007438521824528215,,,,,0.0031417791741240784,0.013998228443657085,0.034692608011529485
3023,0.019939268121156206,,,,0.004515261266042044,,,,,0.002972742061959434,0.016478377694093795,0.033385792615907836
3024,0.020572009143115178,,,,0.004477039026832162,,,,,0.0033791126129389393,0.013992598811525404,0.03685764601080563
3025,0.020761046264168703,,,,0.0058474100062563,,,,,0.003206519943638494,0.0146934880119206,0.034741200625718796
3026,0.020881787058572028,,,,0.004581927962338354,,,,,0.003756001669334075,0.01322104291305611,0.03074742107292788
3027,0.023150528807642443,,,,0.004724150247770481,,,,,0.0035020756305521317,0.02172326891404545,0.03389275580418775
3028,0.02149141695914827,,,,0.004657335403260178,,,,,0.0032994088738113516,0.015702229200990757,0.03369468164208073
3029,0.021006379706539128,,,,0.004361187123490573,,,,,0.003452890423506856,0.014184154452216796,0.03166593999967706
3030,0.02134475022729641,,,,0.004456001980445327,,,,,0.003724446099753823,0.013199265125599316,0.03008386522245862
3031,0.0217059355730084,,,,0.004884150318881623,,,,,0.00325244588997595,0.01636963690502381,0.035465200947496715
3032,0.021071861217123504,,,,0.004557779803457693,,,,,0.003607112714272317,0.012730376028315263,0.03324860736975143
3033,0.024852159193552246,,,,0.00442326122515314,,,,,0.003599260858930753,0.013173931781006714,0.03592238633587541
3034,0.022386528468086718,,,,0.004586668705186092,,,,,0.003396297805761988,0.015445488346142977,0.030117791163462738
3035,0.022198380236317147,,,,0.004510224226766323,,,,,0.0034880015502229125,0.013358820752068484,0.03399231140399025
3036,0.021154676068744917,,,,0.004338372298535837,,,,,0.0035527423197373284,0.01305126505982151,0.03315794066278843
3037,0.021202083497222295,,,,0.004644890953284869,,,,,0.0031642977026508307,0.01520771046268613,0.032258829152072205
3038,0.021260157597107077,,,,0.004605927973005026,,,,,0.003392149655770216,0.021581046628613303,0.03162445849975933
3039,0.021044898242177004,,,,0.004758965078058552,,,,,0.0032140755025520736,0.015913932998785036,0.038159720663579554
3040,0.021208009425781965,,,,0.004755705817350733,,,,,0.0032219273578936404,0.0133078577664553,0.033448607458640346
3041,0.021570231808991917,,,,0.004611557605136713,,,,,0.003172149557992399,0.01505452520941861,0.033930681746969685
3042,0.02079097220339506,,,,0.004409335293037908,,,,,0.0035134830430295005,0.015557932840562741,0.032266977303841766
3043,0.023587417890704246,,,,0.004600594637301323,,,,,0.0035078534108978123,0.014478821249846483,0.03347586673001484
3044,0.020721342542818905,,,,0.004561335360593493,,,,,0.003196890309729025,0.014522673121188052,0.032466384799874716
3045,0.021279565013140007,,,,0.004540890907062624,,,,,0.0031751125222722314,0.01431882117873534,0.03518460823019626
3046,0.021287268720267576,,,,0.00455777980345769,,,,,0.0032131866132681245,0.018868897275065463,0.03003660594219522
3047,0.021417046555724392,,,,0.005227706027128604,,,,,0.0034105200343052,0.01565141436359157,0.03474816359177639
3048,0.022931121302720587,,,,0.004315557473581098,,,,,0.0032288903239512555,0.013486080067887435,0.03450283014940599
3049,0.02196104679750229,,,,0.005106372639869321,,,,,0.0034748163591776394,0.01588415520777269,0.034665348740155
3050,0.020813490731921805,,,,0.004632002058667581,,,,,0.003704446090864928,0.014221043357500763,0.03673320151105254
3051,0.021437194712827283,,,,0.004586520556972099,,,,,0.003389927432560341,0.014515265710488463,0.0293923093595449
3052,0.021804898579954917,,,,0.004530372383869208,,,,,0.003218371800757838,0.015119117830719033,0.03573957143980954
3053,0.028482531177421267,,,,0.008679855709565502,,,,,0.0034271126342722827,0.015156451180644974,0.04948209606611679
3054,0.02249763962858058,,,,0.00541926166782,,,,,0.003672446076642702,0.013402376326982072,0.032523421862261565
3055,0.02257275077307442,,,,0.004480890880395949,,,,,0.003087112483161103,0.01563689583862038,0.03346060746397366
3056,0.022565935955230793,,,,0.0043885945430790566,,,,,0.007114373532314159,0.012182227636545615,0.031869495645701774
3057,0.020985935253008264,,,,0.004600298340873337,,,,,0.003745631294354649,0.014637043542389719,0.03396075583441002
3058,0.022144306138210137,,,,0.004444298271539972,,,,,0.003672149780214717,0.01216311651694067,0.030392013507561554
3059,0.021151861252679083,,,,0.004670668742519442,,,,,0.0032314088435891172,0.013995709924019233,0.033638977913619826
