,binary_search_lcs,brute_force_lcs,dynamic_lcs,exp_search_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs
1762,0.0016518525860085569,,,0.00474874285129312,,,
1763,0.002609630789465536,,,0.004682372451424792,,,
1764,0.0016228155360661642,,,0.004658520588972114,,,
1765,0.0015936303379097798,,,0.00460222426765523,,,
1766,0.0026226678322968135,,,0.004540150165992666,,,
1767,0.0018176304374653797,,,0.0046912613442643015,,,
1768,0.0015602969897616247,,,0.004713631724577064,,,
1769,0.0016154081253665735,,,0.004706816906733438,,,
1770,0.0016773340788151464,,,0.004419705668017333,,,
1771,0.0016374822092513515,,,0.004699705792461835,,,
1772,0.0027032604607083533,,,0.0044918538482313424,,,
1773,0.0016380748021073202,,,0.004741631737021513,,,
1774,0.0025521492824367186,,,0.004656890958618205,,,
1775,0.0015597043969056577,,,0.004933187377712908,,,
1776,0.001718963726946842,,,0.005099261525597716,,,
1777,0.0016284451681978528,,,0.004651113178272523,,,
1778,0.0015614821754735596,,,0.004732002103112047,,,
1779,0.00166859333418963,,,0.004610224271210789,,,
1780,0.0017620748572184553,,,0.004850668822519477,,,
1781,0.0017040007573336697,,,0.0048453354868157735,,,
1782,0.0016259266485599924,,,0.004623409462256058,,,
1783,0.0016293340574818032,,,0.004884298467095615,,,
1784,0.0016631118502719335,,,0.004566964992725181,,,
1785,0.0016173340521484676,,,0.004945187383046243,,,
1786,0.002649038214387354,,,0.005019557786470127,,,
1787,0.0017604452268645454,,,0.005142817100511304,,,
1788,0.0016250377592760407,,,0.004855854010009189,,,
1789,0.0015807414432924933,,,0.005300002355556605,,,
1790,0.0017031118680497193,,,0.004924298484873401,,,
1791,0.00220237134920208,,,0.004730816917400111,,,
1792,0.0016368896163953847,,,0.004450964941169605,,,
1793,0.00164311184138304,,,0.004348594525301273,,,
1794,0.0020979268583378625,,,0.004889039209943352,,,
1795,0.001693037789498277,,,0.0044682982822066425,,,
1796,0.0016240007217780985,,,0.004539409424922708,,,
1797,0.0016400007288892133,,,0.0046106687158527625,,,
1798,0.0017025192751937528,,,0.004715853947786937,,,
1799,0.0016417785074571147,,,0.004516150155325997,,,
1800,0.0016524451788645245,,,0.004648890955062646,,,
1801,0.001617482200362459,,,0.004506964966058502,,,
1802,0.0016946674198521862,,,0.004529335346371266,,,
1803,0.001635852578897443,,,0.004787853979786954,,,
1804,0.001688000750222556,,,0.005014520747194406,,,
1805,0.0019299267836711631,,,0.004539261276708718,,,
1806,0.0023259269596712416,,,0.004742224329877478,,,
1807,0.0018955563980250665,,,0.004603261305153173,,,
1808,0.001745185960823391,,,0.004812150286881612,,,
1809,0.0017167415037369637,,,0.004606224269433009,,,
1810,0.0017588155965106358,,,0.004875261426042115,,,
1811,0.001757185966156726,,,0.0045685946230790905,,,
1812,0.0017287415090703005,,,0.004381038984165476,,,
1813,0.0017930378339427414,,,0.005005335557926915,,,
1814,0.0018247415517369855,,,0.004751261370930981,,,
1815,0.0017346674376299723,,,0.004637927987227254,,,
1816,0.001717630393020915,,,0.0048306688136305845,,,
1817,0.0017727415286258646,,,0.004535557571358924,,,
1818,0.0017471118876052833,,,0.004793483611918642,,,
1819,0.0017031118680497191,,,0.00477348360302975,,,
1820,0.0017265192858604232,,,0.004719409504922743,,,
1821,0.0017266674340744152,,,0.004991261477597695,,,
1822,0.002560001137778284,,,0.0047122983906511375,,,
1823,0.0017471118876052833,,,0.004899261436708786,,,
1824,0.0017312600287081618,,,0.0046819280067828175,,,
1825,0.0017714081946999384,,,0.004889335506371335,,,
1826,0.0017029637198357275,,,0.009758226559211804,,,
1827,0.0019120008497781555,,,0.005899706325795407,,,
1828,0.001858667492741108,,,0.005611706197795347,,,
1829,0.0017478526286752412,,,0.004810668804741693,,,
1830,0.001710371130535317,,,0.004913928109893974,,,
1831,0.0017934822785847162,,,0.0050982244880997726,,,
1832,0.0017463711465353238,,,0.004798372502980372,,,
1833,0.0018200008088892481,,,0.005074520773861085,,,
1834,0.001953778646123843,,,0.004813187324379552,,,
1835,0.001777630419687594,,,0.005146224509433114,,,
1836,0.0017711118982719548,,,0.004782076199441272,,,
1837,0.0017161489108809972,,,0.0047561502619927086,,,
1838,0.0020377786834571915,,,0.004730520620972127,,,
1839,0.0017330378072760626,,,0.004974224432988639,,,
1840,0.0017068155733995138,,,0.00481792806722729,,,
1841,0.0019248897443954424,,,0.004713928021005047,,,
1842,0.0017360007715558987,,,0.004802520652972143,,,
1843,0.0017903711660908882,,,0.004977779990124441,,,
1844,0.001724445210864538,,,0.004941928122338424,,,
1845,0.0018840008373337052,,,0.004889631802799321,,,
1846,0.0017641489322143412,,,0.004961779983013326,,,
1847,0.0017785193089715449,,,0.004821928069005068,,,
1848,0.0017325933626340876,,,0.004688150231770474,,,
1849,0.002679704894683656,,,0.004775557678025636,,,
1850,0.001799111910716404,,,0.004828446590420707,,,
1851,0.0017771859750456177,,,0.004926817004511259,,,
1852,0.001936000860444827,,,0.005499557999803555,,,
1853,0.00178222301432134,,,0.004888298468873393,,,
1854,0.0017829637553912982,,,0.005174965262947523,,,
1855,0.0018942230640991396,,,0.005635558060248026,,,
1856,0.0018182230303213469,,,0.005034224459655316,,,
1857,0.001821185994601182,,,0.005004002224000989,,,
1858,0.0022420750705518834,,,0.005014817043622388,,,
1859,0.001859852678453043,,,0.00500578000256889,,,
1860,0.0018765934266341152,,,0.00593659523107936,,,
1861,0.001849630451687608,,,0.0050357059417952335,,,
1862,0.0018214822910291664,,,0.005120446720198545,,,
1863,0.00176903782327607,,,0.004809483619029758,,,
1864,0.0017936304267987084,,,0.005049928170338448,,,
1865,0.002325186218601281,,,0.004968298504428967,,,
1866,0.0019062230694324748,,,0.0050130392650544866,,,
1867,0.0017656304143542582,,,0.0050022244454330875,,,
1868,0.002005630521020971,,,0.00515155784513682,,,
1869,0.002161482442140345,,,0.005760891449285087,,,
1870,0.0024281492273255816,,,0.00499748370258535,,,
1871,0.0018893341730374098,,,0.005072742995293181,,,
1872,0.002369334386370838,,,0.005111261530931051,,,
1873,0.0018240008106670267,,,0.004888150320659402,,,
1874,0.001811556360691716,,,0.0053777801679022975,,,
1875,0.001852445267753453,,,0.005287261609153307,,,
1876,0.001924000855111491,,,0.006686965934947824,,,
1877,0.0018822230587658044,,,0.004969335541926906,,,
1878,0.0018047415428480934,,,0.005149187473712952,,,
1879,0.0019022230676546963,,,0.006059558248692554,,,
1880,0.0018302230356546825,,,0.00512178005412447,,,
1881,0.0019294823390291881,,,0.005077631886354912,,,
1882,0.0018262230338769042,,,0.005114224495210887,,,
1883,0.0018511119338275256,,,0.005214520836083334,,,
1884,0.0018035563571361577,,,0.005192891196840532,,,
1885,0.002379556613136273,,,0.005282372718091578,,,
1886,0.002204889868839942,,,0.005184446748642999,,,
1887,0.0018948156569551068,,,0.005341928300116282,,,
1888,0.0024771862861568683,,,0.005022372602535971,,,
1889,0.0018134822874736097,,,0.005301187541268538,,,
1890,0.0019522971639839245,,,0.005201335645038064,,,
1891,0.0018527415641814361,,,0.005237928253894039,,,
1892,0.0018622230498769104,,,0.005265039377054539,,,
1893,0.0019432601229304254,,,0.005193631937910493,,,
1894,0.0018853341712596321,,,0.006132595318190511,,,
1895,0.0018487415624036576,,,0.005639409913811813,,,
1896,0.001931852710453057,,,0.0050588170631779535,,,
1897,0.0018896304694653928,,,0.0050958541166759045,,,
1898,0.001844741560625879,,,0.005624002499556667,,,
1899,0.0018417785963460423,,,0.005260891227062767,,,
1900,0.0022282972866506465,,,0.005139557839803482,,,
1901,0.001844741560625879,,,0.005373335721482545,,,
1902,0.0023831121702720766,,,0.005141039321943405,,,
1903,0.0018736304623542788,,,0.005387706098239747,,,
1904,0.0019345193783049089,,,0.005286076423441373,,,
1905,0.001841778596346042,,,0.005323113476939323,,,
1906,0.0019423712336464748,,,0.005176594893301434,,,
1907,0.0021328898368399274,,,0.005269187527046307,,,
1908,0.0019797045835724075,,,0.005230817139622431,,,
1909,0.0019543712389798094,,,0.0053684468304208135,,,
1910,0.0021961491242144253,,,0.005257335669926963,,,
1911,0.001931704562239065,,,0.005279854198453717,,,
1912,0.0018477045249057145,,,0.005430372783869385,,,
1913,0.001983852733564178,,,0.006244150923326336,,,
1914,0.0019102230712102542,,,0.005314965325169774,,,
1915,0.0018808897248398775,,,0.005352298675095709,,,
1916,0.0019265193747493514,,,0.005757335892149285,,,
1917,0.0019817786585682932,,,0.005746521072527885,,,
1918,0.0019940749603296116,,,0.005741187736824181,,,
1919,0.0018611860123789682,,,0.005529039494387922,,,
1920,0.0018530378606094193,,,0.005407409810700656,,,
1921,0.0018942230640991403,,,0.0052681504895483655,,,
1922,0.0018555563802472794,,,0.005309187544824093,,,
1923,0.0020845935190786013,,,0.005563706176462005,,,
1924,0.0019122971462061378,,,0.0052874097573673,,,
1925,0.0018844452819756822,,,0.005186372675424893,,,
1926,0.001936000860444828,,,0.0058871137276061015,,,
1927,0.0018997045480168351,,,0.005325928293005166,,,
1928,0.001884000837333705,,,0.005478965398058695,,,
1929,0.0018767415748481074,,,0.00525689122528499,,,
1930,0.0019065193658604584,,,0.0054657802070134254,,,
1931,0.0019597045746835144,,,0.005282669014519564,,,
1932,0.0018423711892020104,,,0.0053165949555236845,,,
1933,0.0018697786087904927,,,0.00530637272875825,,,
1934,0.0018484452659756736,,,0.005536002460445538,,,
1935,0.0022171861706012617,,,0.005330372739424921,,,
1936,0.0018497785999015998,,,0.005298669021630677,,,
1937,0.0018890378766094262,,,0.0057179284672274665,,,
1938,0.0018891860248234182,,,0.005377483871474313,,,
1939,0.0018817786141238288,,,0.005433039451721237,,,
1940,0.0019247415961814488,,,0.00531881717873356,,,
1941,0.0019290378943872116,,,0.005424891299951689,,,
1942,0.0018037045053501508,,,0.005423854262453745,,,
1943,0.0018724452766423457,,,0.0056041506388817665,,,
1944,0.0029091864781569526,,,0.005591261744264479,,,
1945,0.0019422230854324837,,,0.006089336039704905,,,
1946,0.001934223081876925,,,0.005675261781597827,,,
1947,0.0019853342157040957,,,0.005510076522996972,,,
1948,0.002151556511802894,,,0.005447261680264451,,,
1949,0.0019195564086917376,,,0.005456891314173916,,,
1950,0.0019352601193748675,,,0.0054897802176800976,,,
1951,0.0020008897781732342,,,0.007001336445038419,,,
1952,0.001973037913942777,,,0.0053881505428817235,,,
1953,0.002004297187095047,,,0.005497632073021661,,,
1954,0.0019560008693337194,,,0.005441039455276795,,,
1955,0.0019306675247411226,,,0.005820743327737776,,,
1956,0.002005630521020973,,,0.005642521026305643,,,
1957,0.0019515564229139648,,,0.0054016320303549754,,,
1958,0.0019389638247246637,,,0.005397632028577197,,,
1959,0.001942371233646474,,,0.005638669172741853,,,
1960,0.0019481490139921544,,,0.005691261788708939,,,
1961,0.0019531860532678758,,,0.005680743265515526,,,
1962,0.0020709638833913565,,,0.005802372949202792,,,
1963,0.0020697786976794207,,,0.0057583729296472284,,,
1964,0.0020730379583872418,,,0.005809187767046415,,,
1965,0.001959260130041539,,,0.005882224836544371,,,
1966,0.0025456307610210796,,,0.005570076549663652,,,
1967,0.0019657786514571786,,,0.005623706203128683,,,
1968,0.0019674082818110874,,,0.0061749657073921676,,,
1969,0.002157334292148574,,,0.006806965988281179,,,
1970,0.002864149421103447,,,0.006374076906997143,,,
1971,0.0020364453495312672,,,0.006044150834437408,,,
1972,0.002035852756675299,,,0.00577496552961431,,,
1973,0.0025773344788153235,,,0.0057780766421081375,,,
1974,0.0020382231280991667,,,0.00597259524707937,,,
1975,0.0020066675585189153,,,0.005926373004313928,,,
1976,0.0027437049231281135,,,0.005810076656330367,,,
1977,0.002132149095769968,,,0.005748002554667803,,,
1978,0.0029678531708977073,,,0.005579558035359131,,,
1979,0.002057186099490118,,,0.005797187761713079,,,
1980,0.002058223136988061,,,0.0059336322667995255,,,
1981,0.002091408336922225,,,0.005981335991704884,,,
1982,0.0020530379494983486,,,0.005918076704330386,,,
1983,0.0020271120120497832,,,0.005764298858206899,,,
1984,0.0024752603593749755,,,0.005693039567276844,,,
1985,0.0020125934870785863,,,0.006254817594733748,,,
1986,0.0020485935030785936,,,0.00599629896131806,,,
1987,0.002069482401251437,,,0.005701780311902362,,,
1988,0.002119408349366674,,,0.006062965657614365,,,
1989,0.001984445326420145,,,0.005949039681054674,,,
1990,0.0026066678251856993,,,0.0059072618847089845,,,
1991,0.0020152601549304388,,,0.005676298819095771,,,
1992,0.0021428157671773787,,,0.006382965799836652,,,
1993,0.00201866756385225,,,0.005834817408066996,,,
1994,0.00209437130120206,,,0.0058205951795237834,,,
1995,0.0019874082906999823,,,0.005696891420840633,,,
1996,0.0019931860710456608,,,0.005734521067194551,,,
1997,0.0019942231085436036,,,0.005943113752495003,,,
1998,0.002068593511967487,,,0.005940002640001173,,,
1999,0.0030451865386014244,,,0.00570400253511224,,,
2000,0.0019740749514407193,,,0.005763113672494965,,,
2001,0.0019906675514078003,,,0.006625928870783202,,,
2002,0.001928741597959229,,,0.0061045953057460595,,,
2003,0.002104889824395477,,,0.005873928536560831,,,
2004,0.0021604454046424016,,,0.005885335949038199,,,
2005,0.002124297240428403,,,0.005954965609614347,,,
2006,0.002686816008955263,,,0.005902965586503226,,,
2007,0.0020601490637699544,,,0.006325039848165857,,,
2008,0.0021108157529551503,,,0.006013039709499128,,,
2009,0.0020352601638193315,,,0.005951706348906525,,,
2010,0.0020413342405929957,,,0.005988447105976492,,,
2011,0.002936297601317453,,,0.0062475583322481485,,,
2012,0.0021171861261567977,,,0.006144299027095866,,,
2013,0.0020220749727740627,,,0.0061736323734662415,,,
2014,0.002057778692346086,,,0.005944298938206936,,,
2015,0.002115408347588895,,,0.00643644730508769,,,
2016,0.00202933423525966,,,0.005895854472231619,,,
2017,0.0021014824154736655,,,0.005972150802437392,,,
2018,0.002144889842173262,,,0.006128743464626725,,,
2019,0.002056889803062135,,,0.005951410052478541,,,
2020,0.0020531860977123393,,,0.006103854564676103,,,
2021,0.0020481490584366184,,,0.0059814841399188756,,,
2022,0.00213555650469178,,,0.006434225081877815,,,
2023,0.0021595565153584503,,,0.006004743409515589,,,
2024,0.002203704683128007,,,0.006187262009153486,,,
2025,0.0021425194707493946,,,0.006386076912330478,,,
2026,0.0021365935421897215,,,0.006460151019326379,,,
2027,0.0021251861297123544,,,0.00621807683766378,,,
2028,0.0021534824385847887,,,0.006496447331754369,,,
2029,0.002058815729844029,,,0.00596029894531805,,,
2030,0.002049037947720569,,,0.006006817484511476,,,
2031,0.0020531860977123398,,,0.006196743494848962,,,
2032,0.0021752602260415813,,,0.0065749658851700235,,,
2033,0.0022103713527576387,,,0.0065736325512440975,,,
2034,0.0020708157351773636,,,0.006174817559178174,,,
2035,0.0021494824368070097,,,0.006205632387688468,,,
2036,0.0020801490726588463,,,0.005958521166750151,,,
2037,0.0020797046280168715,,,0.006435262119375755,,,
2038,0.0021922972706506392,,,0.0063333361481494,,,
2039,0.0020777787012349795,,,0.00642296581761444,,,
2040,0.002088889817284363,,,0.006405336180149416,,,
2041,0.002316001029333791,,,0.007601040415277223,,,
2042,0.002328593627523094,,,0.006445336197927197,,,
2043,0.002221778765235006,,,0.006301632430355155,,,
2044,0.002412445516642452,,,0.006225484248363369,,,
2045,0.002216741725959285,,,0.0063432620784868495,,,
2046,0.003363705198683793,,,0.006505632521021862,,,
2047,0.0021681491117699755,,,0.00641911396405065,,,
2048,0.0021401490993255257,,,0.005191261566486622,,,
2049,0.002135852801119764,,,0.005376150537548388,,,
2050,0.0021414824332514513,,,0.005041780018568898,,,
2051,0.0021445935457452795,,,0.004981779991902217,,,
2052,0.0021702231867658604,,,0.005020298527540085,,,
2053,0.0021484453993090664,,,0.005191706011128597,,,
2054,0.002149037992165033,,,0.005411409812478437,,,
2055,0.002150963918946927,,,0.005243261589597745,,,
2056,0.00212148242436256,,,0.005023261491819922,,,
2057,0.002108593529745273,,,0.005124446721976322,,,
2058,0.0025146677842967924,,,0.005003854075786997,,,
2059,0.0021087416779592633,,,0.008171114742717669,,,
2060,0.0023142232507658888,,,0.0058647433472933394,,,
2061,0.002758223448099311,,,0.005781484051029946,,,
2062,0.0023817788363461496,,,0.005181631932577159,,,
2063,0.0029949642940582054,,,0.005221039357498973,,,
2064,0.002147704658239107,,,0.005306520876972239,,,
2065,0.0025737789216795197,,,0.005120446720198543,,,
2066,0.0021093342708152314,,,0.006517632526355199,,,
2067,0.002289334350815268,,,0.005274965307391989,,,
2068,0.0021454824350292303,,,0.005254817150289104,,,
2069,0.0028451864497124947,,,0.005258372707424908,,,
2070,0.0021162972368728456,,,0.005122076350552452,,,
2071,0.0022234083955889163,,,0.005284891237729438,,,
2072,0.002151112067160919,,,0.005274965307391988,,,
2073,0.0022000009777782127,,,0.006236150919770781,,,
2074,0.002061037953053905,,,0.005100743007737634,,,
2075,0.0021259268707823123,,,0.005165335629038055,,,
2076,0.0021562972546506315,,,0.005755854410009369,,,
2077,0.0021244453886423947,,,0.00540429869820683,,,
2078,0.0021794083760333528,,,0.005919410038256313,,,
2079,0.002256593595523079,,,0.005382372762536042,,,
2080,0.0022445935901897435,,,0.005352891267951676,,,
2081,0.0021626676278522793,,,0.005918373000758372,,,
2082,0.002242371366979867,,,0.005376298685762379,,,
2083,0.0022198528384531125,,,0.005017780007902226,,,
2084,0.0022337787705683423,,,0.005216298614651237,,,
2085,0.002151260215374911,,,0.0054346690820751475,,,
2086,0.0022331861777123755,,,0.005197928236116252,,,
2087,0.002210075056329655,,,0.005288743091293227,,,
2088,0.002214963947391384,,,0.0054524468677541625,,,
2089,0.002214667650963401,,,0.005410965367836459,,,
2090,0.002130075020774085,,,0.005252298630651243,,,
2091,0.00219733430992636,,,0.006266225007211114,,,
2092,0.002207260240263812,,,0.00534652089475003,,,
2093,0.0021905194920827363,,,0.0051152615327088305,,,
2094,0.0021835565260251233,,,0.005445039457054575,,,
2095,0.0023391121507165117,,,0.005318372734091584,,,
2096,0.0022361491419922107,,,0.005291113462717094,,,
2097,0.002214223206321425,,,0.00551970615690644,,,
2098,0.0022605935973008585,,,0.005492002440889976,,,
2099,0.002228741731292621,,,0.005826521108083456,,,
2100,0.002240889884839948,,,0.005395557953581313,,,
2101,0.0021885935653008443,,,0.005391706100017526,,,
2102,0.0026122974573173884,,,0.005437187601713008,,,
2103,0.0021696305939098923,,,0.005247706036017498,,,
2104,0.002165778740346108,,,0.005467706133795318,,,
2105,0.002184889859951049,,,0.005216743059293211,,,
2106,0.0022783713829798735,,,0.005552595060412618,,,
2107,0.002237482475918138,,,0.005519113564050474,,,
2108,0.002341778818568364,,,0.005674372892313878,,,
2109,0.0022143713545354164,,,0.005400891289285019,,,
2110,0.0023482973399840015,,,0.006324743551737876,,,
2111,0.00246326035404164,,,0.005857928529449716,,,
2112,0.002397038102387305,,,0.005547113576494922,,,
2113,0.002350815859621864,,,0.005290669018075119,,,
2114,0.0022328898812843914,,,0.005403113512494892,,,
2115,0.0023340751114407907,,,0.005416150555326174,,,
2116,0.0022791121240498323,,,0.005142224507655339,,,
2117,0.0023025195418605363,,,0.0053693357197047665,,,
2118,0.0022314083991444742,,,0.005235854178898153,,,
2119,0.0022377787723461204,,,0.005431261673153335,,,
2120,0.002243556552691801,,,0.0057891877581575215,,,
2121,0.0022694824901403655,,,0.0053380764465524935,,,
2122,0.0022388158098440637,,,0.005580743221071062,,,
2123,0.002252593593745301,,,0.005394965360725346,,,
2124,0.0022582232258769887,,,0.00975259692708011,,,
2125,0.0022502232223214303,,,0.005498224665877632,,,
2126,0.002289334350815268,,,0.005434817230289142,,,
2127,0.002243556552691802,,,0.005560298767540198,,,
2128,0.002221778765235007,,,0.005590521003194514,,,
2129,0.0024774825825848524,,,0.005634076578108108,,,
2130,0.0023866677274078795,,,0.005720298838651335,,,
2131,0.0023835566149140513,,,0.005715409947589606,,,
2132,0.002361630679243265,,,0.0054423727892027205,,,
2133,0.0024331862666013026,,,0.005560891360396161,,,
2134,0.0022382232169880964,,,0.005462520946305605,,,
2135,0.0022677047115724647,,,0.005430224635655393,,,
2136,0.0022777787901239062,,,0.0056597062191286905,,,
2137,0.002270075082996333,,,0.00589200261866783,,,
2138,0.0022925936115230864,,,0.005724743285071091,,,
2139,0.0024293344130375165,,,0.005691558085136928,,,
2140,0.002435556638025172,,,0.005497632073021662,,,
2141,0.00234963067390993,,,0.005558224692544309,,,
2142,0.002690371566091067,,,0.005476891323062811,,,
2143,0.0022882973133173247,,,0.005563854324675996,,,
2144,0.0031548162169553564,,,0.005552891356840603,,,
2145,0.0023168899186177417,,,0.005609187678157483,,,
2146,0.0023306677025189794,,,0.005989484143474434,,,
2147,0.002366964014946969,,,0.007229929139227762,,,
2148,0.002349926970337913,,,0.005681484006585482,,,
2149,0.002298223243654774,,,0.005378372760758265,,,
2150,0.003147112509827783,,,0.006120891609285158,,,
2151,0.0023951121756054113,,,0.005596446931754192,,,
2152,0.00226651952586053,,,0.005700150681548451,,,
2153,0.002427556634469615,,,0.005573039513943487,,,
2154,0.0024404455290869013,,,0.007008003114668052,,,
2155,0.002313482509695931,,,0.006053484171918891,,,
2156,0.002400445511309116,,,0.00599422488632217,,,
2157,0.0023200010311115694,,,0.005954965609614346,,,
2158,0.0023379269650045764,,,0.0059760026560011816,,,
2159,0.0023071121364942842,,,0.005845780375902391,,,
2160,0.0023503714149798885,,,0.005914076702552608,,,
2161,0.002630667835852371,,,0.005950965607836567,,,
2162,0.0023783714274243383,,,0.005670965483392067,,,
2163,0.0027257789892351065,,,0.00583748407591885,,,
2164,0.0024157047773502712,,,0.005714521058305654,,,
2165,0.0023948158791774255,,,0.005691261788708943,,,
2166,0.002380445502420224,,,0.005918521148972363,,,
2167,0.002484445548642466,,,0.00569185438156491,,,
2168,0.0024364455273091228,,,0.00576103959749908,,,
2169,0.002356149195325567,,,0.005834521111639012,,,
2170,0.0023148158436218564,,,0.00678889190617418,,,
2171,0.002440593677300894,,,0.006261928709005351,,,
2172,0.002535704830683628,,,0.0061068175289559394,,,
2173,0.0024629640576136545,,,0.005800298874206905,,,
2174,0.002341778818568364,,,0.00581259517596823,,,
2175,0.0025234085289223083,,,0.005816595177746002,,,
2176,0.0024967418504037845,,,0.005662669183408526,,,
2177,0.002454223312988138,,,0.006431854710453946,,,
2178,0.0026294826501404365,,,0.006926225300544576,,,
2179,0.0024842974004284746,,,0.0062312620287090495,,,
2180,0.002476001100444933,,,0.0059124470721987,,,
2181,0.0024259270041157074,,,0.005664891406618401,,,
2182,0.0024373344165930736,,,0.005624891388840617,,,
2183,0.002516297414650703,,,0.0066102251601000694,,,
2184,0.0028515568229141434,,,0.0060453360201493415,,,
2185,0.0025608900270622332,,,0.005709335870815943,,,
2186,0.002421038113053976,,,0.005861928531227497,,,
2187,0.002528890012840006,,,0.0056637062209064695,,,
2188,0.002354964009613635,,,0.005761928486783028,,,
2189,0.002596149301992283,,,0.005775706270684269,,,
2190,0.002454223312988139,,,0.005711558094025818,,,
2191,0.0023656306810210426,,,0.005584150629992875,,,
2192,0.002394075138107469,,,0.005646965472725394,,,
2193,0.002466667762963451,,,0.005712446983309771,,,
2194,0.0024037047720169356,,,0.00569185438156491,,,
2195,0.0024078529220087058,,,0.005685780304791247,,,
2196,0.002410815886288542,,,0.0059315581918036415,,,
2197,0.0025040011128893854,,,0.006070224920099961,,,
2198,0.002571112253827667,,,0.006000298963095835,,,
2199,0.0024397047880169434,,,0.006084595296857168,,,
2200,0.002499112221827654,,,0.005828891479507324,,,
2201,0.0025580752109963896,,,0.005985928586338629,,,
2202,0.0025881492984367255,,,0.006216150910881887,,,
2203,0.0025410381663873334,,,0.006653336290371685,,,
2204,0.002407852922008706,,,0.005866224829433252,,,
2205,0.003539853425120041,,,0.0058285951830793405,,,
2206,0.0025490381699428905,,,0.005819409993811849,,,
2207,0.0025207418610704584,,,0.005831409999145188,,,
2208,0.003046075427885374,,,0.005994076738108181,,,
2209,0.0024460751612185904,,,0.005920002631112281,,,
2210,0.0024675566522474003,,,0.0059091878114908795,,,
2211,0.002790519758749523,,,0.006080891591507372,,,
2212,0.002625927093004633,,,0.005904150772215157,,,
2213,0.0026088900483955766,,,0.007051706837795631,,,
2214,0.0026497789554573137,,,0.0068715586095816055,,,
2215,0.002673334521482009,,,0.006267262044709057,,,
2216,0.0026106678269634783,,,0.006075261959375686,,,
2217,0.0025688900306177907,,,0.006067706400462105,,,
2218,0.0025503715038688152,,,0.006399113955161758,,,
2219,0.0027034086089223457,,,0.006117336052149358,,,
2220,0.0025185196378605798,,,0.006308002803556804,,,
2221,0.002512297412872924,,,0.00587866927940857,,,
2222,0.002481630732576622,,,0.0059530396828324506,,,
2223,0.002611853012675412,,,0.006173039780610272,,,
2224,0.0027682975266507524,,,0.006263706487573252,,,
2225,0.00242888996839554,,,0.006291854648231696,,,
2226,0.0028457790425684653,,,0.006342076892774916,,,
2227,0.002967556874469722,,,0.00631244724997656,,,
2228,0.002638667839407927,,,0.006390965803392209,,,
2229,0.002430964043391427,,,0.0064274102640341935,,,
2230,0.0025293344574819823,,,0.0065469658727255724,,,
2231,0.0025448900199511195,,,0.0067472622580424845,,,
2232,0.002466667762963451,,,0.006304743542848984,,,
2233,0.002638519691193937,,,0.006395558398025955,,,
2234,0.003009630967243392,,,0.006389632469466283,,,
2235,0.0025600011377782837,,,0.006529632531688533,,,
2236,0.002563556694914087,,,0.0067232622473758115,,,
2237,0.002538223350321489,,,0.006770817824067182,,,
2238,0.002586667816296808,,,0.006422373224758472,,,
2239,0.0026311122804943466,,,0.006275558344692599,,,
2240,0.0025302233467659314,,,0.006188891639507393,,,
2241,0.0026330382072762403,,,0.0063685954230794485,,,
2242,0.003345334820148809,,,0.006092002707556758,,,
2243,0.00239585291667537,,,0.006472595469301686,,,
2244,0.003358075566552103,,,0.006496002887112391,,,
2245,0.0026414826554737726,,,0.006407706551573283,,,
2246,0.002509186300379097,,,0.006335410223145284,,,
2247,0.002426964041613648,,,0.006014373043425056,,,
2248,0.00261822338587706,,,0.007052447578865594,,,
2249,0.002552445578864703,,,0.0059789656202810185,,,
2250,0.0025481492806589392,,,0.006478076953219386,,,
2251,0.002747112332049925,,,0.007883262762931595,,,
2252,0.002548297428872932,,,0.006272891676840744,,,
2253,0.0024848899932844414,,,0.006200743496626742,,,
2254,0.0024730381361650964,,,0.006294521316083547,,,
2255,0.002614371532313273,,,0.006293484278585602,,,
2256,0.002543556686025194,,,0.006160150885992985,,,
2257,0.0033434088933669164,,,0.006706965943836715,,,
2258,0.003247112554272247,,,0.006273928714338687,,,
2259,0.0024622233165436966,,,0.006193632382355132,,,
2260,0.002623260425152782,,,0.006412002849779044,,,
2261,0.002498964073613662,,,0.006505039928165894,,,
2262,0.0025063714843132526,,,0.006236150919770778,,,
2263,0.0024896307361321787,,,0.006210817575178181,,,
2264,0.0033558533433422264,,,0.0063054842839189405,,,
2265,0.0031557051062393064,,,0.006399706548017729,,,
2266,0.0025017788896795064,,,0.006392447285532127,,,
2267,0.002781482717696023,,,0.006365484310585619,,,
2268,0.0025505196520828077,,,0.006257632410799589,,,
2269,0.002479112212938761,,,0.006251262037597942,,,
2270,0.0031373347277043233,,,0.006554669579853146,,,
2271,0.003266223673877189,,,0.00648237325142515,,,
2272,0.003215112540050017,,,0.006573484403030105,,,
2273,0.002595408560922323,,,0.00636622505165558,,,
2274,0.00258770485379475,,,0.006555558469137096,,,
2275,0.002591556707358536,,,0.006534669570964253,,,
2276,0.002561482619918202,,,0.0063576324552440545,,,
2277,0.002506667780741236,,,0.006535262163820225,,,
2278,0.0025576307663544144,,,0.006368150978437471,,,
2279,0.0024834085111445246,,,0.006549039947721458,,,
2280,0.002524593714634242,,,0.006191262010931265,,,
2281,0.003211705131128208,,,0.00636992875700537,,,
