,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
1270,0.0021472602135971315,,,,0.005552891356840602,,,,,,,
1271,0.0019745193960826945,,,,0.0032785199756385068,,,,,,,
1272,0.0014465191614159234,,,,0.0036579275516715037,,,,,,,
1273,0.0018411860034900755,,,,0.005370372757202708,,,,,,,
1274,0.0020102231156547174,,,,0.004111409234700399,,,,,,,
1275,0.0014309635989467845,,,,0.0032143717989800585,,,,,,,
1276,0.0015186673416299297,,,,0.005179113412939294,,,,,,,
1277,0.001831111924938633,,,,0.005741484033252162,,,,,,,
1278,0.0017426674411855302,,,,0.004513187191046159,,,,,,,
1279,0.0014331858221566613,,,,0.0036314090213669724,,,,,,,
1280,0.0014957043684612008,,,,0.00411540923647818,,,,,,,
1281,0.0017152600215970474,,,,0.0032419273667825335,,,,,,,
1282,0.002055556469136209,,,,0.0060044471130876065,,,,,,,
1283,0.002052593504856373,,,,0.0035924460410871307,,,,,,,
1284,0.0014026672900743515,,,,0.003373927425449226,,,,,,,
1285,0.0014877043649056435,,,,0.004327409330700442,,,,,,,
1286,0.0015728895879509274,,,,0.003280594050634393,,,,,,,
1287,0.00187363046235428,,,,0.004043705500906146,,,,,,,
1288,0.0016044451575311816,,,,0.003173779188346304,,,,,,,
1289,0.0023370380757206264,,,,0.005561780249680111,,,,,,,
1290,0.0014514080524776528,,,,0.005729484027918828,,,,,,,
1291,0.001616889607506492,,,,0.0037637053764616487,,,,,,,
1292,0.0015075562255805449,,,,0.004502520519638747,,,,,,,
1293,0.001520148823769848,,,,0.004455557535803347,,,,,,,
1294,0.0020706675869633724,,,,0.00340963114502125,,,,,,,
1295,0.0019160008515559342,,,,0.005483706140906435,,,,,,,
1296,0.001360296900872697,,,,0.0031174828670294226,,,,,,,
1297,0.0011031116013829336,,,,0.0031194087938113155,,,,,,,
1298,0.0015179266005599704,,,,0.0048611873457128935,,,,,,,
1299,0.0011648894066175139,,,,0.0038568906030624905,,,,,,,
1300,0.0016934822341402524,,,,0.00359244604108713,,,,,,,
1301,0.001326519108082566,,,,0.003228594027523272,,,,,,,
1302,0.0014936302934653155,,,,0.004695261346042081,,,,,,,
1303,0.0014800006577780705,,,,0.004017186970601616,,,,,,,
1304,0.0011789634869467346,,,,0.004233187066601659,,,,,,,
1305,0.0012660746367739125,,,,0.004380890835951482,,,,,,,
1306,0.0021922972706506392,,,,0.006623558499359336,,,,,,,
1307,0.0017256303965764723,,,,0.00613348420747446,,,,,,,
1308,0.001429333968592875,,,,0.003997631406354698,,,,,,,
1309,0.0016105192343048452,,,,0.0035468163911776558,,,,,,,
1310,0.0016201488682143122,,,,0.003504446001976,,,,,,,
1311,0.0010580745443294268,,,,0.004335261186042008,,,,,,,
1312,0.001477037693498234,,,,0.0044936316267992415,,,,,,,
1313,0.001185778304790358,,,,0.0061420768038859845,,,,,,,
1314,0.0011610375530537271,,,,0.0042521500379926105,,,,,,,
1315,0.0013927413597369005,,,,0.00506592817744956,,,,,,,
1316,0.0011422227298767689,,,,0.004199112977383544,,,,,,,
1317,0.0016699266681155563,,,,0.003405927439671453,,,,,,,
1318,0.0010754078853664677,,,,0.0037571868550460093,,,,,,,
1319,0.0011349634673911706,,,,0.0032057792025685346,,,,,,,
1320,0.0015506673558521584,,,,0.003483705252017149,,,,,,,
1321,0.0011155560513582447,,,,0.0034746682109636513,,,,,,,
1322,0.0016635562949139085,,,,0.005069335586371373,,,,,,,
1323,0.0010874078906998035,,,,0.0035140756358854664,,,,,,,
1324,0.0010675560300249017,,,,0.005733187733268621,,,,,,,
1325,0.0014112598864858754,,,,0.005629187687046379,,,,,,,
1326,0.00113570420846113,,,,0.004661483553251951,,,,,,,
1327,0.0015934821896957884,,,,0.006098817525400382,,,,,,,
1328,0.0011037041942389008,,,,0.0036835571926920854,,,,,,,
1329,0.0016856303787986867,,,,0.005149631918354928,,,,,,,
1330,0.0011001486371030982,,,,0.007677484893696986,,,,,,,
1331,0.0013961487686587123,,,,0.004030964754502854,,,,,,,
1332,0.001693630382354244,,,,0.004926668856297269,,,,,,,
1333,0.0014432599007081041,,,,0.004341335262815672,,,,,,,
1334,0.0016989637180579492,,,,0.0033925941004121934,,,,,,,
1335,0.0014554080542554314,,,,0.00641674359262678,,,,,,,
1336,0.001662222960987983,,,,0.004058816618733313,,,,,,,
1337,0.001200148681547562,,,,0.0036245942035233506,,,,,,,
1338,0.0011715560762471451,,,,0.005045335575704701,,,,,,,
1339,0.0010663708443129677,,,,0.004906076254552409,,,,,,,
1340,0.0013749635740578847,,,,0.0034851867341570684,,,,,,,
1341,0.0015702229200990757,,,,0.003655409032033647,,,,,,,
1342,0.0016976303841320227,,,,0.004198372236313589,,,,,,,
1343,0.0014066672918521296,,,,0.004014668450963756,,,,,,,
1344,0.0011208893870619501,,,,0.0035727423286262194,,,,,,,
1345,0.0016048896021731564,,,,0.004652594660412441,,,,,,,
1346,0.0010820745549960985,,,,0.0033654829772516936,,,,,,,
1347,0.001130963465613392,,,,0.005342372744758258,,,,,,,
1348,0.001508445114864496,,,,0.0036130386428319884,,,,,,,
1349,0.001263259820708068,,,,0.0037945202049719426,,,,,,,
1350,0.0012056301654652583,,,,0.006114224939655531,,,,,,,
1351,0.001144889397728621,,,,0.0038068165067332623,,,,,,,
1352,0.0016925933448563013,,,,0.0034927422930706477,,,,,,,
1353,0.0014837043631278652,,,,0.0061693360752604785,,,,,,,
1354,0.0011764449673088745,,,,0.004604446490865108,,,,,,,
1355,0.0010946671531854013,,,,0.0035343719412023445,,,,,,,
1356,0.0011890375654981771,,,,0.0038268165156221537,,,,,,,
1357,0.0017004452001978664,,,,0.003865038754832039,,,,,,,
1358,0.0011939264565599065,,,,0.0039976314063547,,,,,,,
1359,0.0016343710967575246,,,,0.00367081644628879,,,,,,,
1360,0.002191704677794672,,,,0.004407705662683998,,,,,,,
1361,0.001692889641284285,,,,0.003958520277860864,,,,,,,
1362,0.0021364453939757303,,,,0.005473039469499023,,,,,,,
1363,0.0011019264156709996,,,,0.005293187537712978,,,,,,,
1364,0.0015985192289715094,,,,0.006442373233647364,,,,,,,
1365,0.001550963652280141,,,,0.004331261184264231,,,,,,,
1366,0.0020921490779921828,,,,0.00362874235351512,,,,,,,
1367,0.0017962970946505603,,,,0.004366372310980286,,,,,,,
1368,0.0016905192698604165,,,,0.004359705641350656,,,,,,,
1369,0.00173866743940775,,,,0.003789483165696221,,,,,,,
1370,0.00155985254511965,,,,0.004269927823671623,,,,,,,
1371,0.0011622227387656614,,,,0.003691853492675626,,,,,,,
1372,0.00215629725465063,,,,0.0062114101680341505,,,,,,,
1373,0.002477038137942877,,,,0.0037868164978443683,,,,,,,
1374,0.0021850380081650414,,,,0.004501187185712825,,,,,,,
1375,0.0017330378072760624,,,,0.006105039750388037,,,,,,,
1376,0.002051704615572422,,,,0.004193927789893832,,,,,,,
1377,0.0015561488397698548,,,,0.006263854635787248,,,,,,,
1378,0.0014998525184529712,,,,0.005483854289120424,,,,,,,
1379,0.0015237043809056506,,,,0.0035998534517867192,,,,,,,
1380,0.0013134820652512885,,,,0.003739853514008971,,,,,,,
1381,0.0022558528544531207,,,,0.003727409064033659,,,,,,,
1382,0.0015437043897945436,,,,0.003605186787490427,,,,,,,
1383,0.001617334052148467,,,,0.00421022409343293,,,,,,,
1384,0.001994371256757595,,,,0.0040268166045110835,,,,,,,
1385,0.0017628155982884143,,,,0.005361483864363199,,,,,,,
1386,0.00219896394028027,,,,0.003928890635062504,,,,,,,
1387,0.0012074079440331606,,,,0.004422668632297171,,,,,,,
1388,0.0011121486424364333,,,,0.00546192835344964,,,,,,,
1389,0.0022882973133173247,,,,0.003770668342519263,,,,,,,
1390,0.0018450378570538622,,,,0.0044635575393589064,,,,,,,
1391,0.0022742232329881038,,,,0.006205632387688469,,,,,,,
1392,0.0011725931137450876,,,,0.003532890459062426,,,,,,,
1393,0.0017480007768892341,,,,0.0052653356734825235,,,,,,,
1394,0.0018004452446423315,,,,0.004208298166651035,,,,,,,
1395,0.0016902229734324327,,,,0.0035334830519183924,,,,,,,
1396,0.0011588153298438503,,,,0.004061038841943188,,,,,,,
1397,0.0015081488184365119,,,,0.004405779735902107,,,,,,,
1398,0.0015527414308480435,,,,0.0049497799776799896,,,,,,,
1399,0.0017278526197863494,,,,0.006477188063935436,,,,,,,
1400,0.0011579264405598994,,,,0.003648742362404013,,,,,,,
1401,0.0018297785910127073,,,,0.0040063721509802155,,,,,,,
1402,0.0012185190600825452,,,,0.0038045942835233846,,,,,,,
1403,0.0013091857670455259,,,,0.00464829836220668,,,,,,,
1404,0.001396593213300687,,,,0.0035761497375480303,,,,,,,
1405,0.001770223008988004,,,,0.004713779872791054,,,,,,,
1406,0.0019106675158522296,,,,0.005256002336001038,,,,,,,
1407,0.0017757044929057008,,,,0.006381632465910727,,,,,,,
1408,0.0017970378357205193,,,,0.003910223960099537,,,,,,,
1409,0.0018074082106999455,,,,0.0038177794745686564,,,,,,,
1410,0.0017293341019262675,,,,0.003928446190420529,,,,,,,
1411,0.0018842971337616888,,,,0.007053040171721558,,,,,,,
1412,0.0018148156213995356,,,,0.005545780242568997,,,,,,,
1413,0.0015782229236546328,,,,0.006383854689120601,,,,,,,
1414,0.0012204449868644385,,,,0.004649631696132608,,,,,,,
1415,0.0015262229005435118,,,,0.004130372206091352,,,,,,,
1416,0.0019459267907822766,,,,0.00641837322298069,,,,,,,
1417,0.0012161486886586765,,,,0.003996742517070749,,,,,,,
1418,0.0015785192200826166,,,,0.004101187007934967,,,,,,,
1419,0.0016626674056299574,,,,0.004646520583638777,,,,,,,
1420,0.0013915561740249667,,,,0.004428001968000876,,,,,,,
1421,0.001791852648230806,,,,0.003870372090535745,,,,,,,
1422,0.0015645932879673875,,,,0.007225336544594022,,,,,,,
1423,0.0018617786052349352,,,,0.00643955841758152,,,,,,,
1424,0.0012616301903541583,,,,0.003996594368856756,,,,,,,
1425,0.0012499264814488065,,,,0.003893631360132457,,,,,,,
1426,0.0011991116440496197,,,,0.005886372986536143,,,,,,,
1427,0.0017237044697945788,,,,0.005159261552264395,,,,,,,
1428,0.0017308155840661862,,,,0.004981483695474234,,,,,,,
1429,0.001264296858206011,,,,0.004036890683062526,,,,,,,
1430,0.001194667197629866,,,,0.006034965645169918,,,,,,,
1431,0.0012068153511771932,,,,0.005959558204248092,,,,,,,
1432,0.0018851860230456397,,,,0.00398770547601725,,,,,,,
1433,0.001897778621234943,,,,0.006625336277927236,,,,,,,
1434,0.0012792598278191822,,,,0.004308150062881509,,,,,,,
1435,0.0012619264867821426,,,,0.004879261427819893,,,,,,,
1436,0.0016700748163295475,,,,0.003962372131424652,,,,,,,
1437,0.0018146674731855438,,,,0.003834964667391705,,,,,,,
1438,0.0018943712123131312,,,,0.006885188245268852,,,,,,,
1439,0.0013077042849056076,,,,0.004212594464856801,,,,,,,
1440,0.0013755561669138514,,,,0.0051471133987170655,,,,,,,
1441,0.0012125931315228734,,,,0.004297779687902085,,,,,,,
1442,0.0018645934213007808,,,,0.006961336427260634,,,,,,,
1443,0.0017783711607575528,,,,0.005100594859523641,,,,,,,
1444,0.001660741478848065,,,,0.0045577798034576915,,,,,,,
1445,0.0016570377734982697,,,,0.003777335012148894,,,,,,,
1446,0.0017807415321814213,,,,0.004499409407144924,,,,,,,
1447,0.0012438524046751432,,,,0.004241038921943225,,,,,,,
1448,0.001273926492115478,,,,0.004278964864725125,,,,,,,
1449,0.0012051857208232831,,,,0.004893928101005082,,,,,,,
1450,0.0016265192414159598,,,,0.00431052043430538,,,,,,,
1451,0.0016056303432431154,,,,0.004067409215144837,,,,,,,
1452,0.0014857784381237503,,,,0.004419705668017336,,,,,,,
1453,0.001348148747325369,,,,0.0040699277347826975,,,,,,,
1454,0.0012702227867656827,,,,0.006393336174816082,,,,,,,
1455,0.002013334228148546,,,,0.00768607749010851,,,,,,,
1456,0.0015435562415805518,,,,0.006022521195194605,,,,,,,
1457,0.0013682969044282536,,,,0.004252890779062569,,,,,,,
1458,0.002286519534749422,,,,0.004307853766453524,,,,,,,
1459,0.0019112601087081973,,,,0.006620002942223529,,,,,,,
1460,0.0015250377148315769,,,,0.004113187013268303,,,,,,,
1461,0.0012149635029467417,,,,0.00392266841007485,,,,,,,
1462,0.0012386672171854295,,,,0.006175113855606157,,,,,,,
1463,0.0012715561206916096,,,,0.004423261225153137,,,,,,,
1464,0.0012927413152924356,,,,0.005026224456099759,,,,,,,
1465,0.0019189638158357695,,,,0.004366816755622261,,,,,,,
1466,0.0014862228827657261,,,,0.006285632423244041,,,,,,,
1467,0.0015604451379756165,,,,0.004150372214980241,,,,,,,
1468,0.0012397042546833724,,,,0.003916594333301183,,,,,,,
1469,0.001957482351473638,,,,0.006362373198091791,,,,,,,
1470,0.0019656305032431875,,,,0.0038779276494493257,,,,,,,
1471,0.0020090379299427833,,,,0.00403303882949874,,,,,,,
1472,0.0016761488931032124,,,,0.006063706398684324,,,,,,,
1473,0.0012851857563788548,,,,0.006808891915063071,,,,,,,
1474,0.0012777783456792648,,,,0.004974224432988637,,,,,,,
1475,0.0013694820901401883,,,,0.005166372666536,,,,,,,
1476,0.0017611859679345033,,,,0.005235261586042188,,,,,,,
1477,0.0012549635207245275,,,,0.003966816577844403,,,,,,,
1478,0.0015983710807575176,,,,0.005809039618832424,,,,,,,
1479,0.0013703709794241385,,,,0.0046711131871614185,,,,,,,
1480,0.0020465194280827074,,,,0.004340001928889747,,,,,,,
1481,0.001320889475950878,,,,0.005102372638091545,,,,,,,
1482,0.0016472599913748111,,,,0.005328743109071013,,,,,,,
1483,0.0017739267143378,,,,0.004528594605301306,,,,,,,
1484,0.002112000938667085,,,,0.005086817075622403,,,,,,,
1485,0.0013494820812512953,,,,0.005652002512001118,,,,,,,
1486,0.0016503711038686382,,,,0.004150520363194234,,,,,,,
1487,0.0013202968830949117,,,,0.007090521669861485,,,,,,,
1488,0.0023557047506835922,,,,0.007608892270618786,,,,,,,
1489,0.0023250380703872904,,,,0.007979410953812275,,,,,,,
1490,0.002075408329811109,,,,0.004556742765959748,,,,,,,
1491,0.001347704302683394,,,,0.006985188289713313,,,,,,,
1492,0.0014038524757862855,,,,0.00616874348240451,,,,,,,
1493,0.0013909635811689993,,,,0.006490817699622684,,,,,,,
1494,0.0018617786052349359,,,,0.004144298138206578,,,,,,,
1495,0.001762815598288414,,,,0.0044699279125605534,,,,,,,
1496,0.0021080009368893054,,,,0.005565780251457889,,,,,,,
1497,0.0016459266574488849,,,,0.006785040052610393,,,,,,,
1498,0.002147408361811123,,,,0.007247114332050819,,,,,,,
1499,0.0023128899168399627,,,,0.007728299731096178,,,,,,,
1500,0.002065630547687651,,,,0.007499558888692841,,,,,,,
1501,0.0019823712514242596,,,,0.004185779638124284,,,,,,,
1502,0.001544741427292486,,,,0.0045194094160338144,,,,,,,
1503,0.0014869636238356845,,,,0.00432059451285682,,,,,,,
1504,0.0014811858434900039,,,,0.004620298349762229,,,,,,,
1505,0.0019474082729221953,,,,0.005393187582157445,,,,,,,
1506,0.001845334153481846,,,,0.004702816904955662,,,,,,,
1507,0.001355556158024959,,,,0.004221335209482315,,,,,,,
1508,0.0022213343205930314,,,,0.007853040527277273,,,,,,,
1509,0.0020376305352432,,,,0.00436266860563049,,,,,,,
1510,0.001634371096757524,,,,0.006141187914602035,,,,,,,
1511,0.0023647417917370926,,,,0.004336446371753943,,,,,,,
1512,0.0019057786247904996,,,,0.00500578000256889,,,,,,,
1513,0.0012863709420907888,,,,0.004141038877498761,,,,,,,
1514,0.002188889861728828,,,,0.005126076352330231,,,,,,,
1515,0.001962371242535367,,,,0.006844151189993125,,,,,,,
1516,0.0013620746794405978,,,,0.007211558760692782,,,,,,,
1517,0.0019309638211691055,,,,0.004746965072725217,,,,,,,
1518,0.0015315562362472161,,,,0.004454372350091417,,,,,,,
1519,0.001334667259852115,,,,0.0062373361054827115,,,,,,,
1520,0.0013082968777615763,,,,0.00469022430676636,,,,,,,
1521,0.0013502228223212546,,,,0.004924891077729368,,,,,,,
1522,0.0016282970199838606,,,,0.00686785490423181,,,,,,,
1523,0.0023502232667658974,,,,0.004317187103935008,,,,,,,
1524,0.001309778359901493,,,,0.004601631674799263,,,,,,,
1525,0.002078074997662962,,,,0.006245187960824278,,,,,,,
1526,0.0019136304801320658,,,,0.004147853695342383,,,,,,,
1527,0.001324000588444706,,,,0.0045484464659762075,,,,,,,
1528,0.0016671118520497118,,,,0.004682668747852776,,,,,,,
1529,0.0017762970857616693,,,,0.004683853933564712,,,,,,,
1530,0.0013982228436545973,,,,0.004192594455967906,,,,,,,
1531,0.0023820751327741324,,,,0.00608785455756499,,,,,,,
1532,0.0017508155929550782,,,,0.004898372547424837,,,,,,,
1533,0.0019857786603460713,,,,0.004394520471638728,,,,,,,
1534,0.002083408333366666,,,,0.004844446597531821,,,,,,,
1535,0.0018216304392431576,,,,0.004306520432527599,,,,,,,
1536,0.001978223101432489,,,,0.005706372906536107,,,,,,,
1537,0.0019490379032761052,,,,0.005189335639704732,,,,,,,
1538,0.0018745193516382305,,,,0.004428298264428858,,,,,,,
1539,0.002290519536527202,,,,0.006390373210536242,,,,,,,
1540,0.0013666672740743437,,,,0.00436829823776218,,,,,,,
1541,0.001581926629004428,,,,0.0046515576229144975,,,,,,,
1542,0.002236445438420195,,,,0.005215409725367286,,,,,,,
1543,0.0017459267018933482,,,,0.00457244647664288,,,,,,,
1544,0.00191733418548186,,,,0.0047351132156058726,,,,,,,
1545,0.0020678527708975275,,,,0.004877483649251992,,,,,,,
1546,0.001456000647111399,,,,0.004389927877004985,,,,,,,
1547,0.0013592598633747543,,,,0.006601336267260564,,,,,,,
1548,0.0013717043133500654,,,,0.005876447056198691,,,,,,,
1549,0.001925630485465401,,,,0.006793484500807927,,,,,,,
1550,0.0017257785447904648,,,,0.004643113174716966,,,,,,,
1551,0.001977630508576523,,,,0.006149484214585575,,,,,,,
1552,0.0021986676438522867,,,,0.006651114067161809,,,,,,,
1553,0.002257630633021023,,,,0.004997187406157367,,,,,,,
1554,0.001771704491127922,,,,0.005109335604149157,,,,,,,
1555,0.0013499265258932705,,,,0.004928891079507146,,,,,,,
1556,0.0015441488344365188,,,,0.006437780639013614,,,,,,,
1557,0.0014097784043459582,,,,0.005694965494058741,,,,,,,
1558,0.0018971860283789753,,,,0.006202224978766661,,,,,,,
1559,0.0017051859430456042,,,,0.005190668973630656,,,,,,,
1560,0.001550222911210183,,,,0.008158670292742353,,,,,,,
1561,0.0014054821061401956,,,,0.005503409853367343,,,,,,,
1562,0.002053334245926331,,,,0.004744150256659373,,,,,,,
1563,0.0013703709794241393,,,,0.007730966398948029,,,,,,,
1564,0.0026534826608071087,,,,0.00461452056941655,,,,,,,
1565,0.0014921488113253973,,,,0.00539778017679119,,,,,,,
1566,0.0023035565793584805,,,,0.0048580762332190676,,,,,,,
1567,0.002002963853169121,,,,0.006272002787556794,,,,,,,
1568,0.001524148825547626,,,,0.005973780432791307,,,,,,,
1569,0.0014865191791937097,,,,0.007297632873022019,,,,,,,
1570,0.0014681488006587265,,,,0.006770669675853186,,,,,,,
1571,0.0022881491651033335,,,,0.005000446666865185,,,,,,,
1572,0.0016066673807410582,,,,0.007685040452610571,,,,,,,
1573,0.0021317046511279917,,,,0.0049173355188157864,,,,,,,
1574,0.0019370378979427694,,,,0.0046440020640009195,,,,,,,
1575,0.001805926728560027,,,,0.007385484763919152,,,,,,,
1576,0.0022121491313255403,,,,0.006808447470421099,,,,,,,
1577,0.002075852774453085,,,,0.006379854687342823,,,,,,,
1578,0.0017272600269303826,,,,0.005891706322239846,,,,,,,
1579,0.0014234080400332032,,,,0.007649336733038551,,,,,,,
1580,0.0014656302810208658,,,,0.005206965277169754,,,,,,,
1581,0.002198519495638294,,,,0.006831410443589826,,,,,,,
1582,0.0015677044004612152,,,,0.004707113203161422,,,,,,,
1583,0.0015875562611361153,,,,0.007030817939622789,,,,,,,
1584,0.0021420750261074194,,,,0.005629483983474364,,,,,,,
1585,0.0021247416850703783,,,,0.00461511316227252,,,,,,,
1586,0.0014294821168068666,,,,0.005225039359276752,,,,,,,
1587,0.001460296945317162,,,,0.004452594571523512,,,,,,,
1588,0.0021287416868481577,,,,0.00492681700451126,,,,,,,
1589,0.0014955562202472092,,,,0.008010818375178535,,,,,,,
1590,0.0016445933235229577,,,,0.005546372835424963,,,,,,,
1591,0.002071556476247322,,,,0.004453631609021454,,,,,,,
1592,0.0019308156729551137,,,,0.004814224361877495,,,,,,,
1593,0.0014438524935640711,,,,0.005297039391276769,,,,,,,
1594,0.0021242972404284023,,,,0.008274966640725915,,,,,,,
1595,0.0014454821239179808,,,,0.0047736317512437395,,,,,,,
1596,0.0022164454295313025,,,,0.007615558940248418,,,,,,,
1597,0.002748001221333877,,,,0.005108150418437223,,,,,,,
1598,0.0028826679478524218,,,,0.005091557818470141,,,,,,,
1599,0.0019794082871444235,,,,0.005620595090634857,,,,,,,
1600,0.0019045934390785654,,,,0.005471261690931123,,,,,,,
1601,0.00267244563219806,,,,0.00524133566281585,,,,,,,
1602,0.0017814822732513808,,,,0.004839113261828116,,,,,,,
1603,0.0021285935386341657,,,,0.005149780066568918,,,,,,,
1604,0.0027300752874408678,,,,0.00560444693530975,,,,,,,
1605,0.001950963830057999,,,,0.007421040335277187,,,,,,,
1606,0.0020841490744366253,,,,0.004564298324873331,,,,,,,
1607,0.0015783710718686246,,,,0.004693631715688169,,,,,,,
1608,0.0027210382463873696,,,,0.005369335719704764,,,,,,,
1609,0.0022207417277370642,,,,0.006609484419030112,,,,,,,
1610,0.002236593586634186,,,,0.004862520679638821,,,,,,,
1611,0.002095852783341977,,,,0.004970224431210858,,,,,,,
1612,0.0016360007271114339,,,,0.006361928753449815,,,,,,,
1613,0.0020149638585024556,,,,0.006407558403359288,,,,,,,
1614,0.0021330379850539195,,,,0.005275706048461949,,,,,,,
1615,0.002087260186930453,,,,0.00775837381853651,,,,,,,
1616,0.0015653340290373461,,,,0.0056315580584702495,,,,,,,
1617,0.0016240007217780982,,,,0.0058718544615649435,,,,,,,
1618,0.0015688895861731495,,,,0.004675557633581173,,,,,,,
1619,0.0018974823248069585,,,,0.005101187452379608,,,,,,,
1620,0.001684148896658768,,,,0.004687261342486523,,,,,,,
1621,0.002284889904395513,,,,0.005405335735704772,,,,,,,
1622,0.001511111782716348,,,,0.006159558293137019,,,,,,,
1623,0.0022026676456300648,,,,0.005886372986536143,,,,,,,
1624,0.0021659268885600995,,,,0.006050224911211073,,,,,,,
1625,0.0016739266698933344,,,,0.0052518541860092655,,,,,,,
1626,0.001794519316082659,,,,0.004699261347819859,,,,,,,
1627,0.0014814821399179881,,,,0.004637779839013261,,,,,,,
1628,0.0016475562878027943,,,,0.007183855044676316,,,,,,,
1629,0.001482519177415931,,,,0.008693040900610769,,,,,,,
1630,0.002208445425975745,,,,0.005273928269894045,,,,,,,
1631,0.0015810377397204776,,,,0.004995261479375471,,,,,,,
1632,0.001634222948543533,,,,0.005060002248889889,,,,,,,
1633,0.0023128899168399623,,,,0.005343113485828217,,,,,,,
1634,0.0016823711180908674,,,,0.005226224544988687,,,,,,,
1635,0.002260149152658883,,,,0.007577781145680505,,,,,,,
1636,0.0016050377503871482,,,,0.008526966752725964,,,,,,,
1637,0.001560148841547633,,,,0.006825780811458138,,,,,,,
1638,0.002292149166881111,,,,0.004727409508478301,,,,,,,
1639,0.0025082974110951467,,,,0.006668299259984856,,,,,,,
1640,0.002419112186272084,,,,0.008183559192692978,,,,,,,
1641,0.002438667750519001,,,,0.006469039912165887,,,,,,,
1642,0.0023792603167082896,,,,0.007947262791376057,,,,,,,
1643,0.0016635562949139082,,,,0.005490965403392033,,,,,,,
1644,0.0021419268778934274,,,,0.006517188081713222,,,,,,,
1645,0.0018485934141896658,,,,0.005393632026799419,,,,,,,
1646,0.0017497785554571365,,,,0.006786521534750312,,,,,,,
1647,0.0026829641553914765,,,,0.005337039409054551,,,,,,,
1648,0.001950223088988039,,,,0.0054094838856965435,,,,,,,
1649,0.0015408895737286992,,,,0.007214966169614595,,,,,,,
1650,0.0021002972297617323,,,,0.00848355932602637,,,,,,,
1651,0.0022093343152596954,,,,0.008974226210767204,,,,,,,
1652,0.00231674177040375,,,,0.0056841506744373365,,,,,,,
1653,0.002526223344988153,,,,0.005708298833317999,,,,,,,
1654,0.0016416303592431236,,,,0.006338225039211125,,,,,,,
1655,0.0018521489713254691,,,,0.005459854278453753,,,,,,,
1656,0.0016105192343048452,,,,0.008201485126585983,,,,,,,
1657,0.002368149200658904,,,,0.004982668881186171,,,,,,,
1658,0.0015672599558192396,,,,0.005579409887145135,,,,,,,
1659,0.0016007414521813858,,,,0.0055921506335484305,,,,,,,
1660,0.001644889619950942,,,,0.0060865212236390605,,,,,,,
1661,0.001631259984263697,,,,0.006944003086223596,,,,,,,
1662,0.0016263710932019671,,,,0.00576755811891472,,,,,,,
1663,0.0016071118253830337,,,,0.005237187512824079,,,,,,,
1664,0.002232593584856408,,,,0.005697039569054623,,,,,,,
1665,0.0016954081609221454,,,,0.007384595874635202,,,,,,,
1666,0.0018678526820086,,,,0.005743706256462038,,,,,,,
1667,0.0017568896697287418,,,,0.008449929681450228,,,,,,,
1668,0.0016980748287739984,,,,0.0082336332890222,,,,,,,
1669,0.0016125933093007303,,,,0.00641392877656094,,,,,,,
1670,0.002548741873514907,,,,0.009192300381763134,,,,,,,
1671,0.002655556735802993,,,,0.009872893276841455,,,,,,,
1672,0.0017315563251361443,,,,0.00863037420609224,,,,,,,
1673,0.0024928899968399997,,,,0.005411557960692425,,,,,,,
1674,0.0023768899452844207,,,,0.005584298778206863,,,,,,,
1675,0.0016074081218110175,,,,0.005116446718420762,,,,,,,
1676,0.0025002974075395883,,,,0.008377781501236225,,,,,,,
1677,0.002243260256263818,,,,0.005558965433614268,,,,,,,
1678,0.0017577785590126931,,,,0.0051361504308816705,,,,,,,
1679,0.0016165933110785082,,,,0.006735558549137131,,,,,,,
1680,0.0021265194636382796,,,,0.0068081511739931135,,,,,,,
1681,0.002218667652741179,,,,0.0069860771789972635,,,,,,,
1682,0.0016145192360826235,,,,0.005843558152692513,,,,,,,
1683,0.001732297066206104,,,,0.006870077127441686,,,,,,,
1684,0.0022998528740086842,,,,0.0052047430539598795,,,,,,,
1685,0.0021155564958028864,,,,0.006365632458799611,,,,,,,
1686,0.0019380749354407129,,,,0.007664003406223738,,,,,,,
1687,0.002177186152823475,,,,0.006061187879046463,,,,,,,
1688,0.0021277046493502153,,,,0.0053811875768241075,,,,,,,
1689,0.0016605933306340736,,,,0.004889779951013311,,,,,,,
1690,0.001966519392527137,,,,0.008419559297581909,,,,,,,
1691,0.0023826677256301005,,,,0.005320891253729445,,,,,,,
1692,0.0017912600553748393,,,,0.006527854753120628,,,,,,,
1693,0.0022605935973008585,,,,0.005644298804873542,,,,,,,
1694,0.002530223346765932,,,,0.009109041085499741,,,,,,,
1695,0.0025315566806918583,,,,0.007971707246684702,,,,,,,
1696,0.0017724452321978808,,,,0.00670741038847869,,,,,,,
1697,0.0025007418521815644,,,,0.0051982245325442366,,,,,,,
1698,0.002413778850568378,,,,0.006744447441976642,,,,,,,
1699,0.002633927096560191,,,,0.00856948529014161,,,,,,,
1700,0.0016920007520003345,,,,0.005613632124577243,,,,,,,
1701,0.002509334448593089,,,,0.005893187804379766,,,,,,,
1702,0.0019485934586341307,,,,0.00751052185652823,,,,,,,
1703,0.0018373341499262888,,,,0.007832003480890436,,,,,,,
1704,0.002343704745350258,,,,0.007105484639474655,,,,,,,
